mag,latitude,longitude,depth,year,month,day,hour,season,region_code,distance_to_sf,distance_to_la,energy_relative,network_activity_level,lunar_phase,state_encoded,net_encoded,magType_encoded,faultType_encoded,type_encoded
-1.5556327322101895,0.01790759300571382,-0.10664988489034259,-0.47343431625230703,0.029855687535296077,1.1373465830036973,1.8191748184948766,-0.2007029752471035,1.4159256111815448,-0.2950276458038899,-0.31392106749482906,-0.3819970782804634,-0.42668646565700125,1.0336059469904315,-0.3672068135948666,-0.08035194145503895,-0.10886680486307422,-0.6539902001685222,0.23251309708661888,0.0
-1.6743090144038308,0.017856475289872564,-0.10655931235272076,-0.47343431625230703,0.029855687535296077,1.1373465830036973,1.8191748184948766,-0.2007029752471035,1.4159256111815448,-0.2950276458038899,-0.31383449797018304,-0.3819032177599742,-0.42675919692729064,1.0336059469904315,-0.3672068135948666,-0.08035194145503895,-0.10886680486307422,-0.6539902001685222,0.23251309708661888,0.0
-1.6743090144038308,0.017760629572669977,-0.10656535052189547,-0.47343431625230703,0.029855687535296077,1.1373465830036973,1.8191748184948766,0.7733074708704182,1.4159256111815448,-0.2950276458038899,-0.31382239131420075,-0.38189956792040813,-0.42675919692729064,1.0336059469904315,-0.3672068135948666,-0.08035194145503895,-0.10886680486307422,-0.6539902001685222,0.23251309708661888,0.0
-1.6743090144038308,0.017715901571308652,-0.10663177038281817,-0.42099983352899095,0.029855687535296077,1.1373465830036973,1.8191748184948766,0.7733074708704182,1.4159256111815448,-0.2950276458038899,-0.31387105590041653,-0.3819601713394838,-0.42675919692729064,1.0336059469904315,-0.3672068135948666,-0.08035194145503895,-0.10886680486307422,-0.6539902001685222,0.23251309708661888,0.0
-1.080927603435625,0.1150312531043295,-0.12108110921811038,-0.513768533731781,0.35061773049261186,-1.4379049539135407,-0.8354614404123332,0.634163121425058,-1.506014515614464,-0.2950276458038899,-0.34261380954614123,-0.3974721637168139,-0.4259440790713121,1.0336059469904315,0.009308851522685062,-0.08035194145503895,-0.10886680486307422,0.04677910267685096,-5.033494991080678,0.0
-1.1996038856292663,0.06290396237508555,-0.13781690144759298,-0.05395845446577799,0.029855687535296077,-1.4379049539135407,-0.06119253156439693,-0.33984732469246376,-1.506014515614464,-0.2950276458038899,-0.34852628232886107,-0.41668584937520703,-0.4262336274735687,1.0336059469904315,0.3230719057873116,-0.08035194145503895,-0.10886680486307422,-0.6539902001685222,0.23251309708661888,0.0
-1.3182801678229075,-0.06503090094691956,-0.11971849570766449,-0.43310009877283306,0.029855687535296077,-1.4379049539135407,0.6024665331624055,-1.3138577708099854,-1.506014515614464,-0.2950276458038899,-0.3076139870568013,-0.3788446394912835,-0.4264386120443213,1.0336059469904315,1.0761032360224154,-0.08035194145503895,-0.10886680486307422,-0.6539902001685222,0.23251309708661888,0.0
-1.6743090144038308,0.21487054185701812,-0.15593140897198784,-0.6186374991784133,0.029855687535296077,-1.4379049539135407,0.9342960655258068,-1.4530021202553458,-1.506014515614464,-0.2950276458038899,-0.3882456646229268,-0.39405160574758846,-0.42675919692729064,1.0336059469904315,1.4526189011399675,-0.08035194145503895,-0.10886680486307422,-0.6539902001685222,0.23251309708661888,0.0
-1.1996038856292663,0.05097436544060418,-0.13203636082425282,0.0751110414685387,0.35061773049261186,-1.4379049539135407,-0.5036319080489319,0.7733074708704182,-1.506014515614464,-0.2950276458038899,-0.34144980819442006,-0.4100972029116744,-0.4262336274735687,1.0336059469904315,0.38582451664023715,-0.08035194145503895,-0.10886680486307422,-0.6539902001685222,0.23251309708661888,0.0
-1.6743090144038308,0.03715980273447212,-0.13144864569123907,-0.3524316638138852,0.35061773049261186,-1.4379049539135407,-0.17180237568553067,-0.6181360235831842,-1.506014515614464,-0.2950276458038899,-0.33829204704616667,-0.4081631380645004,-0.42675919692729064,1.0336059469904315,0.7623401817577888,-0.08035194145503895,-0.10886680486307422,-0.6539902001685222,0.23251309708661888,0.0
-1.1996038856292663,0.15201492051556506,-0.1663371871832234,-0.32419771157825344,0.35061773049261186,-1.4379049539135407,0.2706370007990043,-0.061558625801743254,-1.506014515614464,-0.2950276458038899,-0.3890398334756726,-0.4139793806309488,-0.4262336274735687,1.0336059469904315,1.2643610685811912,-0.08035194145503895,-0.10886680486307422,-0.6539902001685222,0.23251309708661888,0.0
-1.4369564500165484,-0.04942721818633963,-0.09723235370071559,0.030743402241117296,0.029855687535296077,1.7811594672330067,-0.9460712845334669,-1.4530021202553458,-1.506014515614464,-0.2950276458038899,-0.2933223894318589,-0.3639431391478726,-0.42658373000704947,1.0336059469904315,0.44857712749316225,-0.08035194145503895,-0.10886680486307422,-0.6539902001685222,0.23251309708661888,0.0
-1.5556327322101895,0.09309536329389838,-0.1685511825473161,-0.16689426340830502,0.029855687535296077,-0.7940920696842312,0.049417312556736814,1.3298848686518592,-0.5320344733491278,-0.2950276458038899,-0.3792354536288207,-0.42973073801254236,-0.42668646565700125,1.0336059469904315,0.574082349199013,-0.08035194145503895,-0.10886680486307422,-0.6539902001685222,0.23251309708661888,0.0
-1.5556327322101895,-0.0860402821577254,-0.08354382418144803,-0.36049850730978,0.7783004544356996,0.171627256659733,0.2706370007990043,-1.592146469700706,0.44194556891620856,-0.2950276458038899,-0.27493958188428336,-0.34567997188402877,-0.42668646565700125,1.0336059469904315,-0.17894898103609078,-0.08035194145503895,-0.10886680486307422,-0.6539902001685222,0.23251309708661888,0.0
-1.4369564500165484,-0.04394484316235206,-0.09944433634175022,0.16787974167132882,0.136776368521068,-1.7598113960281954,0.8236862214046731,0.634163121425058,-1.506014515614464,-0.2950276458038899,-0.29620688665061895,-0.36681357267071824,-0.42658373000704947,1.0336059469904315,-1.0574855329770452,-0.08035194145503895,-0.10886680486307422,-0.6539902001685222,0.23251309708661888,0.0
-1.3182801678229075,-0.034826720599146196,-0.10275124032648134,0.01460971524932777,0.136776368521068,-1.4379049539135407,-1.0566811286546005,-0.478991674137824,-1.506014515614464,-0.2950276458038899,-0.3007012404199205,-0.3712541121540413,-0.4264386120443213,1.0336059469904315,0.6995875709048637,-0.08035194145503895,-0.10886680486307422,-0.6539902001685222,0.23251309708661888,0.0
-1.1996038856292663,0.07816260055373632,-0.13637377901481634,-0.21126190263572642,0.136776368521068,-1.4379049539135407,-0.5036319080489319,-0.2007029752471035,-1.506014515614464,-0.2950276458038899,-0.3501608502063896,-0.4153824955925,-0.4262336274735687,1.0336059469904315,1.3271136794341167,-0.08035194145503895,-0.10886680486307422,-0.6539902001685222,0.23251309708661888,0.0
-1.1996038856292663,0.1466922883535821,-0.14109965275562497,-0.5379690642194654,0.136776368521068,-1.4379049539135407,0.049417312556736814,-0.7572803730285445,-1.506014515614464,-0.2950276458038899,-0.3656029659899535,-0.40915859072807687,-0.4262336274735687,1.0336059469904315,-1.7477642523592234,-0.08035194145503895,-0.10886680486307422,0.04677910267685096,0.23251309708661888,0.0
-1.6743090144038308,-0.032302783379478436,-0.0994543999570413,-0.340331398570043,0.7783004544356996,1.459253025118352,0.2706370007990043,0.49501877197969774,1.4159256111815448,-0.2950276458038899,-0.29849228034733677,-0.36870315305279716,-0.42675919692729064,1.0336059469904315,0.44857712749316225,-0.08035194145503895,-0.10886680486307422,-0.6539902001685222,0.23251309708661888,0.0
-1.5556327322101895,0.016201539239507994,-0.10792997675539999,-0.4088995682851488,0.136776368521068,-1.115998511798886,0.2706370007990043,1.3298848686518592,-0.5320344733491278,-0.2950276458038899,-0.31470281940833017,-0.3830736540038097,-0.42668646565700125,1.0336059469904315,-1.6850116415062983,-0.08035194145503895,-0.10886680486307422,-0.6539902001685222,0.23251309708661888,0.0
-1.5556327322101895,0.0715045180653971,-0.16602722783225043,-0.2152953243836738,0.136776368521068,-0.4721856275695765,-1.3885106610180018,-0.8964247224739047,-0.5320344733491278,-0.2950276458038899,-0.3725706100945388,-0.4345246736054349,-0.42668646565700125,1.0336059469904315,0.38582451664023715,-0.08035194145503895,-0.10886680486307422,-0.6539902001685222,0.23251309708661888,0.0
-1.4369564500165484,0.018450718736528315,-0.1290575306980191,-0.12656004592883105,0.029855687535296077,0.171627256659733,1.708564974373743,0.7733074708704182,0.44194556891620856,-0.2950276458038899,-0.3326272829368575,-0.40335312592600797,-0.42658373000704947,1.0336059469904315,-0.9319803112711945,-0.08035194145503895,-0.10886680486307422,-0.6539902001685222,0.23251309708661888,0.0
-1.080927603435625,-0.031120686200646404,-0.09986700818398611,-0.2798300723508321,0.8852211354214715,-0.4721856275695765,-0.2824122198066644,0.9124518203157784,-0.5320344733491278,-0.2950276458038899,-0.2990610609671282,-0.36925960901253463,-0.4259440790713121,1.0336059469904315,0.44857712749316225,-0.08035194145503895,-0.10886680486307422,-0.6539902001685222,0.23251309708661888,0.0
-1.080927603435625,0.037792384468009275,-0.13143656935288964,-0.3887324595454118,0.136776368521068,1.7811594672330067,-0.6142417521700656,1.190740519206499,-1.506014515614464,-0.2950276458038899,-0.33840631098189183,-0.40822561995881934,-0.4259440790713121,1.0336059469904315,-1.4967538089475223,-0.08035194145503895,-0.10886680486307422,-0.6539902001685222,0.23251309708661888,0.0
-1.080927603435625,0.03760708274808449,-0.13158953630531778,-0.4976348467399915,0.24369704950683993,-0.4721856275695765,0.4918566890412718,1.0515961697611387,-0.5320344733491278,-0.2950276458038899,-0.3384950252245835,-0.4083509843507067,-0.4259440790713121,1.0336059469904315,0.19756668408146089,-0.08035194145503895,-0.10886680486307422,-0.6539902001685222,0.23251309708661888,0.0
-0.48754619246741915,0.31685038496056417,-0.23600357039898726,0.05091051098085427,-0.8255097603508794,0.8154401408890425,-0.9460712845334669,-1.035569071919265,1.4159256111815448,-0.2950276458038899,-0.4755264910683378,-0.3293573291593948,-0.42136033451813915,-0.9590171549117895,-0.05344375933024008,-0.08035194145503895,-0.8789986466722294,3.2002409654810298,0.23251309708661888,0.0
-0.9622513212419836,-0.05195115540600739,-0.09828702058324713,0.48652005975917295,-0.07706499345047585,1.7811594672330067,0.4918566890412718,0.7733074708704182,-1.506014515614464,-0.2950276458038899,-0.29367758054815346,-0.3644330105115078,-0.42553508108213917,-0.8070742168582432,0.574082349199013,-0.08035194145503895,-1.6491304884813847,-0.6539902001685222,0.23251309708661888,0.0
-0.7248987568547016,-0.0436573060107443,-0.09969793944709159,0.010576293501380318,0.136776368521068,-1.115998511798886,0.8236862214046731,0.9124518203157784,-0.5320344733491278,-0.2950276458038899,-0.2964701718339879,-0.3670853357182467,-0.4241412977920625,1.0336059469904315,-1.0574855329770452,-0.08035194145503895,-0.10886680486307422,-0.6539902001685222,0.23251309708661888,0.0
-0.48754619246741915,-0.043593408865942276,-0.09977844836942232,0.14367921118364438,0.136776368521068,-1.115998511798886,0.8236862214046731,0.9124518203157784,-0.5320344733491278,-0.2950276458038899,-0.2965483294025893,-0.36716699791401053,-0.42136033451813915,1.0336059469904315,-1.0574855329770452,-0.08035194145503895,-0.10886680486307422,-0.6539902001685222,0.23251309708661888,0.0
-1.080927603435625,-0.04354868086458095,-0.10111690920316938,-0.1830279504000946,-0.07706499345047585,-0.4721856275695765,1.4873452861314755,0.07758572364361699,-0.5320344733491278,-0.2950276458038899,-0.29764451985991364,-0.3683500790441749,-0.4259440790713121,-0.8070742168582432,0.7623401817577888,-0.08035194145503895,-1.6491304884813847,-0.6539902001685222,-5.033494991080678,0.0
-1.080927603435625,0.28496570970450535,-0.23071010875574763,-0.33629797682209567,-0.2909063554220197,-0.4721856275695765,-0.5036319080489319,-0.8964247224739047,-0.5320344733491278,-0.2950276458038899,-0.46796758083556866,-0.3404973852880499,-0.4259440790713121,-0.9590171549117895,-0.5554646461536427,-0.08035194145503895,-0.8789986466722294,-0.6539902001685222,0.23251309708661888,0.0
-0.7248987568547016,0.289291546407582,-0.2315151979790539,-0.22739558962751594,0.24369704950683993,-0.7940920696842312,0.16002715667787054,0.634163121425058,-0.5320344733491278,-0.2950276458038899,-0.46937431310664784,-0.33892869368838846,-0.4241412977920625,-1.0284767837362678,-0.2417015918890161,-0.08035194145503895,0.661265036946081,0.04677910267685096,0.23251309708661888,0.0
-0.6062224746610604,0.2868506754761565,-0.23098786453778813,-0.17496110690419983,0.136776368521068,1.7811594672330067,1.3767354420103417,-0.7572803730285445,-1.506014515614464,-0.2950276458038899,-0.4685203128420835,-0.33986851221652825,-0.4229885848404561,-1.0284767837362678,0.7623401817577888,-0.08035194145503895,0.661265036946081,0.04677910267685096,0.23251309708661888,0.0
-1.080927603435625,0.3758274496125525,-0.25111912056656566,-0.42906667702488577,-0.2909063554220197,-0.7940920696842312,0.16002715667787054,-1.592146469700706,-0.5320344733491278,-0.2950276458038899,-0.4624385372085771,-0.3047807245518479,-0.4259440790713121,-0.9590171549117895,0.13481407322853575,-0.08035194145503895,-0.8789986466722294,-0.6539902001685222,-5.033494991080678,0.0
-0.8435750390483424,0.3748689924405266,-0.25062197797117397,-0.5460359077153601,0.136776368521068,-0.7940920696842312,0.2706370007990043,1.190740519206499,-0.5320344733491278,-0.2950276458038899,-0.4628873916933255,-0.30535876754446006,-0.4249573560667573,-1.0284767837362678,-1.4967538089475223,-0.08035194145503895,0.661265036946081,0.04677910267685096,0.23251309708661888,0.0
-0.7248987568547016,0.374102226702906,-0.25043479472675506,-0.5258687989756232,-0.2909063554220197,0.49353369877438774,1.4873452861314755,-1.035569071919265,0.44194556891620856,-0.2950276458038899,-0.46318050607145966,-0.3056719101771456,-0.4241412977920625,-0.9590171549117895,-1.5595064198004476,-0.08035194145503895,-0.8789986466722294,-0.6539902001685222,-2.9270917558137595,0.0
-0.9622513212419836,0.3686070722499581,-0.24393369924855574,-0.18706137214804197,-0.2909063554220197,1.7811594672330067,-0.9460712845334669,-0.7572803730285445,-1.506014515614464,-0.2950276458038899,-0.4658340250558586,-0.31152269705154007,-0.42553508108213917,-0.9590171549117895,-0.11619637018316542,-0.08035194145503895,-0.8789986466722294,-0.6539902001685222,0.23251309708661888,0.0
-1.080927603435625,0.035447359253786365,-0.12471407433828086,-0.30403060283851646,0.136776368521068,1.459253025118352,-0.5036319080489319,-1.592146469700706,1.4159256111815448,-0.2950276458038899,-0.3324056285113751,-0.4014485204810552,-0.4259440790713121,1.0336059469904315,-1.4340011980945968,-0.08035194145503895,-0.10886680486307422,0.04677910267685096,0.23251309708661888,0.0
-1.080927603435625,0.03864221649387222,-0.12488113035211676,-0.1507605764165155,-0.2909063554220197,-1.115998511798886,-0.17180237568553067,-1.035569071919265,-0.5320344733491278,-0.2950276458038899,-0.3331498112721005,-0.4019272281551715,-0.4259440790713121,-0.8070742168582432,-0.42995942444779195,-0.08035194145503895,-1.6491304884813847,-0.6539902001685222,0.23251309708661888,0.0
-0.8435750390483424,0.03675725072222154,-0.12545878186983914,-0.09429267194525194,0.24369704950683993,-1.4379049539135407,1.266125597889208,0.9124518203157784,-1.506014515614464,-0.2950276458038899,-0.3332743122524342,-0.4023100026980062,-0.4249573560667573,1.0336059469904315,1.0133506251694901,-0.08035194145503895,-0.10886680486307422,-0.6539902001685222,0.23251309708661888,0.0
-1.080927603435625,0.2545506687788864,-0.22859674954456816,-0.33629797682209567,-0.39782703640779166,-0.7940920696842312,-0.17180237568553067,1.4690292180972195,-0.5320344733491278,-0.2950276458038899,-0.459941024366757,-0.3486965424567749,-0.4259440790713121,-0.9590171549117895,-1.6222590306533728,-0.08035194145503895,-0.8789986466722294,-0.6539902001685222,-1.8738901381803,0.0
-0.48754619246741915,0.2537008367530234,-0.22831899376252737,-0.3524316638138852,0.136776368521068,-1.115998511798886,1.8191748184948766,-0.2007029752471035,-0.5320344733491278,-0.2950276458038899,-0.4595455633934345,-0.34909288528683824,-0.42136033451813915,-1.0284767837362678,0.07206146237561062,-0.08035194145503895,0.661265036946081,0.04677910267685096,0.23251309708661888,0.0
-0.6062224746610604,0.16566974035969298,-0.21150873077988905,-0.493601424992044,-0.8255097603508794,-0.7940920696842312,1.5979551302526092,0.7733074708704182,-0.5320344733491278,-0.2950276458038899,-0.4264617995844098,-0.37974265261050105,-0.4229885848404561,-0.9590171549117895,-1.5595064198004476,-0.08035194145503895,-0.8789986466722294,-0.6539902001685222,0.23251309708661888,0.0
-0.8435750390483424,0.0354345798248256,-0.1592725292487095,-0.17092768515625245,0.136776368521068,1.1373465830036973,1.266125597889208,1.6081735675425797,1.4159256111815448,-0.2950276458038899,-0.35941972915259823,-0.4279612720507545,-0.4249573560667573,1.0336059469904315,0.38582451664023715,-0.08035194145503895,-0.10886680486307422,-0.6539902001685222,-0.8206885205468405,0.0
-1.080927603435625,0.189918706811946,-0.19706140466765515,0.018643136997275152,0.136776368521068,-1.115998511798886,-0.17180237568553067,0.3558744225343375,-0.5320344733491278,-0.2950276458038899,-0.4218927713044008,-0.3868381335892912,-0.4259440790713121,-1.0284767837362678,1.5153715119928926,-0.08035194145503895,0.661265036946081,0.04677910267685096,-0.8206885205468405,0.0
-1.080927603435625,0.06990708944535418,-0.13348552142620446,-0.04185818922193577,0.136776368521068,-0.15027918545492175,1.1555157537680742,0.21673007308897724,0.44194556891620856,-0.2950276458038899,-0.3462023756164934,-0.4124408465896297,-0.4259440790713121,1.0336059469904315,-0.2417015918890161,-0.08035194145503895,-0.10886680486307422,-0.6539902001685222,0.23251309708661888,0.0
-1.080927603435625,0.1223474761841265,-0.12361311482540936,-0.5097351119838337,-0.18398567443624778,1.7811594672330067,-0.9460712845334669,0.07758572364361699,-1.506014515614464,-0.2950276458038899,-0.3459978833421849,-0.39907633229515715,-0.4259440790713121,-0.8070742168582432,1.2643610685811912,-0.08035194145503895,-1.6491304884813847,-0.6539902001685222,0.23251309708661888,0.0
-0.48754619246741915,0.1338489622484362,-0.13375723903907025,-0.513768533731781,-0.18398567443624778,-0.15027918545492175,-0.39302206392779815,-0.33984732469246376,0.44194556891620856,-0.2950276458038899,-0.35699219093938483,-0.4064234041503556,-0.42136033451813915,-0.8070742168582432,1.138855846875341,-0.08035194145503895,-1.6491304884813847,-0.6539902001685222,0.23251309708661888,0.0
-0.7248987568547016,0.1303346192843416,-0.12985255630603398,-0.3685653508056748,-0.39782703640779166,-0.4721856275695765,1.3767354420103417,0.21673007308897724,-0.5320344733491278,-0.2950276458038899,-0.3528934670467445,-0.403669898243582,-0.4241412977920625,-0.8070742168582432,0.19756668408146089,-0.08035194145503895,-1.6491304884813847,-0.6539902001685222,0.23251309708661888,0.0
-0.7248987568547016,0.0613896000432849,-0.13731975885220135,-0.3443648203179904,-1.0393511223224232,0.171627256659733,-0.5036319080489319,-1.3138577708099854,0.44194556891620856,-0.2950276458038899,-0.34782426214137147,-0.4161060865704108,-0.4241412977920625,-0.8070742168582432,0.8878454034636395,-0.08035194145503895,-1.6491304884813847,2.1490870112129703,0.23251309708661888,0.0
-0.6062224746610604,0.31557244206452956,-0.24055232451066857,-0.11042635893704153,-1.3601131652797391,0.8154401408890425,-1.0566811286546005,-1.4530021202553458,1.4159256111815448,-0.2950276458038899,-0.48014578538028846,-0.3263094071321525,-0.4229885848404561,-1.0284767837362678,0.07206146237561062,-0.08035194145503895,0.661265036946081,2.1490870112129703,0.23251309708661888,0.0
-0.48754619246741915,0.31627531065734865,-0.24117626865873118,-0.2798300723508321,-0.5047477173935636,1.1373465830036973,0.6024665331624055,1.3298848686518592,1.4159256111815448,-0.2950276458038899,-0.4806477482988005,-0.3256866605571478,-0.42136033451813915,-0.9590171549117895,-1.4967538089475223,-0.08035194145503895,-0.8789986466722294,3.2002409654810298,0.23251309708661888,0.0
-0.7248987568547016,0.31704207639496934,-0.24115614142814842,-0.2152953243836738,-0.5047477173935636,1.1373465830036973,0.7130763772835392,-1.1747134213646253,1.4159256111815448,-0.2950276458038899,-0.4805136064575774,-0.3255303006891761,-0.4241412977920625,-0.9590171549117895,-1.3712485872416718,-0.08035194145503895,-0.8789986466722294,3.2002409654810298,0.23251309708661888,0.0
-0.9622513212419836,0.31729766497417605,-0.24113601419756595,-0.21126190263572642,-0.5047477173935636,1.1373465830036973,1.3767354420103417,0.07758572364361699,1.4159256111815448,-0.2950276458038899,-0.4804545439404538,-0.325488109622918,-0.42553508108213917,-0.9590171549117895,-0.6182172570065679,-0.08035194145503895,-0.8789986466722294,-0.6539902001685222,0.23251309708661888,0.0
-1.080927603435625,0.08924875517683513,-0.13232820566770137,-0.4088995682851488,-0.39782703640779166,0.171627256659733,-1.0566811286546005,0.9124518203157784,0.44194556891620856,-0.2950276458038899,-0.34863049944897917,-0.41080285316143095,-0.4259440790713121,-0.8070742168582432,1.3898662902870418,-0.08035194145503895,-1.6491304884813847,-0.6539902001685222,0.23251309708661888,0.0
-0.9622513212419836,0.08434145445606306,-0.1302752281482699,-0.5783032816989393,0.136776368521068,-0.4721856275695765,0.049417312556736814,0.9124518203157784,-0.5320344733491278,-0.2950276458038899,-0.3459990901347237,-0.40894376375728086,-0.42553508108213917,1.0336059469904315,-1.6850116415062983,-0.08035194145503895,-0.10886680486307422,-0.6539902001685222,0.23251309708661888,0.0
-0.6062224746610604,0.08916568888859286,-0.13269653398736397,-0.4774677380002545,0.029855687535296077,-1.4379049539135407,0.16002715667787054,-0.33984732469246376,-1.506014515614464,-0.2950276458038899,-0.34893749483050074,-0.4111809411753059,-0.4229885848404561,-0.8070742168582432,0.574082349199013,-0.08035194145503895,-1.6491304884813847,0.04677910267685096,0.23251309708661888,0.0
-0.8435750390483424,0.09091008094167963,-0.13202629720896145,-0.3645319290577274,-0.18398567443624778,0.49353369877438774,0.38124684492013805,-1.035569071919265,0.44194556891620856,-0.2950276458038899,-0.3486499616117601,-0.41039756161691077,-0.4249573560667573,-0.8070742168582432,-1.4340011980945968,-0.08035194145503895,-1.6491304884813847,-0.6539902001685222,0.23251309708661888,0.0
-0.7248987568547016,0.08599000079194725,-0.13192566105604822,-0.29999718109056905,-0.18398567443624778,-0.4721856275695765,0.4918566890412718,1.190740519206499,-0.5320344733491278,-0.2950276458038899,-0.3477198715976238,-0.41056124220284235,-0.4241412977920625,-0.8070742168582432,-1.7477642523592234,-0.08035194145503895,-1.6491304884813847,-0.6539902001685222,0.23251309708661888,0.0
-1.080927603435625,0.0851401687660843,-0.13314738395241568,-0.2919303375946743,0.136776368521068,0.49353369877438774,-0.6142417521700656,1.190740519206499,0.44194556891620856,-0.2950276458038899,-0.34863303165037857,-0.4118455569351447,-0.4259440790713121,1.0336059469904315,1.7036293445516684,-0.08035194145503895,-0.10886680486307422,0.04677910267685096,0.23251309708661888,0.0
-1.080927603435625,0.08241176068305106,-0.13357206851770992,-0.19512821564393681,-0.07706499345047585,1.1373465830036973,-0.06119253156439693,0.21673007308897724,1.4159256111815448,-0.2950276458038899,-0.3485217773277311,-0.4123879190123045,-0.4259440790713121,-0.8070742168582432,-0.30445420274194146,-0.08035194145503895,-1.6491304884813847,0.04677910267685096,0.23251309708661888,0.0
-0.48754619246741915,0.07859071142390799,-0.13258985966527606,-0.1507605764165155,-0.07706499345047585,0.8154401408890425,0.16002715667787054,0.634163121425058,1.4159256111815448,-0.2950276458038899,-0.34700048542024853,-0.4114844236014807,-0.42136033451813915,-0.8070742168582432,-0.11619637018316542,-0.08035194145503895,-1.6491304884813847,0.04677910267685096,-5.033494991080678,0.0
-0.48754619246741915,0.07985587489098182,-0.13496487287402995,-0.3161308680823587,-0.9324304413366513,1.7811594672330067,0.4918566890412718,0.07758572364361699,-1.506014515614464,-0.2950276458038899,-0.34926410490203375,-0.4138948102139506,-0.42136033451813915,-0.8070742168582432,0.38582451664023715,-0.08035194145503895,-1.6491304884813847,-0.6539902001685222,0.23251309708661888,0.0
-1.080927603435625,0.26520871253181355,-0.16098938201741053,-0.3282311333262009,-0.07706499345047585,-0.7940920696842312,1.5979551302526092,-0.33984732469246376,-0.5320344733491278,-0.2950276458038899,-0.39734775267357964,-0.37795705227518445,-0.4259440790713121,-0.9590171549117895,0.8250927926107139,-0.08035194145503895,-0.8789986466722294,-0.6539902001685222,-5.033494991080678,0.0
-0.7248987568547016,0.3144414626015392,-0.23219348564968978,0.1557794764274866,0.136776368521068,-0.7940920696842312,1.708564974373743,-1.4530021202553458,-0.5320344733491278,-0.2950276458038899,-0.4717625279088912,-0.332642957443478,-0.4241412977920625,-1.0284767837362678,0.13481407322853575,-0.08035194145503895,0.661265036946081,0.04677910267685096,0.23251309708661888,0.0
-0.8435750390483424,0.3307032859535772,-0.24433020569103414,-0.12252662418088368,0.24369704950683993,0.171627256659733,1.708564974373743,1.4690292180972195,0.44194556891620856,-0.2950276458038899,-0.4781133510856715,-0.32010290644892775,-0.4249573560667573,-1.0284767837362678,-1.8732694740650742,-0.08035194145503895,0.661265036946081,0.04677910267685096,0.23251309708661888,0.0
-1.080927603435625,0.5108421165785884,-0.27486925265410556,0.272748707117961,-0.39782703640779166,1.1373465830036973,0.7130763772835392,1.190740519206499,1.4159256111815448,-0.2950276458038899,-0.412664688878153,-0.25576209573865344,-0.4259440790713121,-0.9590171549117895,0.13481407322853575,-0.08035194145503895,-0.8789986466722294,-0.6539902001685222,-0.8206885205468405,0.0
-0.8435750390483424,0.15876884872110733,-0.16653443404293347,-0.4088995682851488,0.24369704950683993,-0.7940920696842312,-0.17180237568553067,0.49501877197969774,-0.5320344733491278,-0.2950276458038899,-0.3903742246089291,-0.4117985359653874,-0.4249573560667573,1.0336059469904315,-0.6182172570065679,-0.08035194145503895,-0.10886680486307422,0.04677910267685096,0.23251309708661888,0.0
-0.48754619246741915,0.32925921048105844,-0.17403786560414938,-0.2314290113754634,0.136776368521068,0.49353369877438774,-0.2824122198066644,-1.1747134213646253,0.44194556891620856,-0.2950276458038899,-0.41179247962034465,-0.3560151765519369,-0.42136033451813915,-1.0284767837362678,-1.6222590306533728,-0.08035194145503895,0.661265036946081,0.04677910267685096,0.23251309708661888,0.0
-0.9622513212419836,0.02229732685359202,-0.10965085497021741,-0.46940089450435973,-0.07706499345047585,1.7811594672330067,0.38124684492013805,-1.592146469700706,-1.506014515614464,-0.2950276458038899,-0.31727412849380554,-0.3853745206320622,-0.42553508108213917,-0.8070742168582432,0.44857712749316225,-0.08035194145503895,-1.6491304884813847,0.04677910267685096,-0.8206885205468405,0.0
-0.48754619246741915,0.02464874178229531,-0.10972532572337315,-0.30806402458646387,-0.7185890793651074,-1.115998511798886,1.266125597889208,-1.1747134213646253,-0.5320344733491278,-0.2950276458038899,-0.31776221542709904,-0.38567244615538404,-0.42136033451813915,-0.8070742168582432,-0.7437224787124185,-0.08035194145503895,-1.6491304884813847,-0.6539902001685222,0.23251309708661888,0.0
-1.080927603435625,0.025274933801352074,-0.10936706101900191,-0.5218353772276758,0.029855687535296077,0.8154401408890425,1.3767354420103417,-1.1747134213646253,1.4159256111815448,-0.2950276458038899,-0.3175685063324913,-0.38537687141184795,-0.4259440790713121,-0.8070742168582432,-0.9319803112711945,-0.08035194145503895,-1.6491304884813847,0.04677910267685096,0.23251309708661888,0.0
-0.9622513212419836,0.025012955507664948,-0.10952002797143007,-0.32016428983030604,0.029855687535296077,0.8154401408890425,1.4873452861314755,-1.4530021202553458,1.4159256111815448,-0.2950276458038899,-0.3176522834131861,-0.38550377132636454,-0.42553508108213917,-0.8070742168582432,-0.8064750895653439,-0.08035194145503895,-1.6491304884813847,0.04677910267685096,-5.033494991080678,0.0
-1.080927603435625,0.025019345222145332,-0.10938920097264271,-0.3282311333262009,0.029855687535296077,0.8154401408890425,1.4873452861314755,-1.4530021202553458,1.4159256111815448,-0.2950276458038899,-0.3175415572134767,-0.3853752057944138,-0.4259440790713121,-0.8070742168582432,-0.8064750895653439,-0.08035194145503895,-1.6491304884813847,0.04677910267685096,0.23251309708661888,0.0
